createDt,deathCnt,defCnt,gubun,gubunCn,gubunEn,incDec,isolClearCnt,isolIngCnt,localOccCnt,overFlowCnt,qurRate,seq,stdDay,updateDt
2020-01-31 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,221,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,220,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,2,경기,京畿,Gyeonggi-do,0,0,2,0,0,0.00,219,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,218,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,217,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,216,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,1,전북,全北,Jeollabuk-do,1,0,1,0,1,0.00,215,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,214,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,213,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,212,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,211,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-31 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,210,2020년 01월 31일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,7,합계,合计,Total,3,0,7,1,2,0.00,209,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,4,서울,首尔,Seoul,3,0,4,1,2,0.00,208,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,207,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,206,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,205,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,204,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,203,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,202,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,201,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,2,경기,京畿,Gyeonggi-do,0,0,2,0,0,0.00,200,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,199,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,198,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,197,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,전북,全北,Jeollabuk-do,0,0,0,0,0,0.00,196,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,195,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,194,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,193,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,192,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-30 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,191,2020년 01월 30일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,4,합계,合计,Total,0,0,4,0,0,0.00,190,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,1,서울,首尔,Seoul,0,0,1,0,0,0.00,189,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,188,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,187,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,186,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,185,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,184,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,183,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,182,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,2,경기,京畿,Gyeonggi-do,0,0,2,0,0,0.00,181,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,180,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,179,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,178,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,전북,全北,Jeollabuk-do,0,0,0,0,0,0.00,177,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,176,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,175,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,174,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,173,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-29 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,172,2020년 01월 29일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,4,합계,合计,Total,0,0,4,0,0,0.00,171,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,1,서울,首尔,Seoul,0,0,1,0,0,0.00,170,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,169,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,168,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,167,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,166,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,165,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,164,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,163,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,2,경기,京畿,Gyeonggi-do,0,0,2,0,0,0.00,162,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,161,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,160,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,159,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,전북,全北,Jeollabuk-do,0,0,0,0,0,0.00,158,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,157,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,156,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,155,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,154,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-28 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,153,2020년 01월 28일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,4,합계,合计,Total,1,0,4,0,1,0.00,152,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,1,서울,首尔,Seoul,0,0,1,0,0,0.00,151,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,150,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,149,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,148,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,147,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,146,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,145,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,144,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,2,경기,京畿,Gyeonggi-do,1,0,2,0,1,0.00,143,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,142,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,141,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,140,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,전북,全北,Jeollabuk-do,0,0,0,0,0,0.00,139,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,138,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,137,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,136,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,135,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-27 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,134,2020년 01월 27일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,3,합계,合计,Total,1,0,3,0,1,0.00,133,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,1,서울,首尔,Seoul,0,0,1,0,0,0.00,132,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,131,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,130,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,129,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,128,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,127,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,126,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,125,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,1,경기,京畿,Gyeonggi-do,1,0,1,0,1,0.00,124,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,123,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,122,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,121,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,전북,全北,Jeollabuk-do,0,0,0,0,0,0.00,120,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,119,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,118,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,117,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,116,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-26 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,115,2020년 01월 26일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,2,합계,合计,Total,0,0,2,0,0,0.00,114,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,1,서울,首尔,Seoul,0,0,1,0,0,0.00,113,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,112,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,111,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,110,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,109,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,108,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,107,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,106,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,경기,京畿,Gyeonggi-do,0,0,0,0,0,0.00,105,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,104,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,103,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,102,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,전북,全北,Jeollabuk-do,0,0,0,0,0,0.00,101,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,100,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,99,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,98,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,97,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-25 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,96,2020년 01월 25일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,2,합계,合计,Total,1,0,2,0,1,0.00,95,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,1,서울,首尔,Seoul,1,0,1,0,1,0.00,94,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,93,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,92,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,91,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,90,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,89,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,88,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,87,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,경기,京畿,Gyeonggi-do,0,0,0,0,0,0.00,86,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,85,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,84,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,83,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,전북,全北,Jeollabuk-do,0,0,0,0,0,0.00,82,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,81,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,80,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,79,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,78,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-24 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,77,2020년 01월 24일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,1,합계,合计,Total,0,0,1,0,0,0.00,76,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,서울,首尔,Seoul,0,0,0,0,0,0.00,75,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,74,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,73,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,72,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,71,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,70,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,69,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,68,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,경기,京畿,Gyeonggi-do,0,0,0,0,0,0.00,67,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,66,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,65,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,64,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,전북,全北,Jeollabuk-do,0,0,0,0,0,0.00,63,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,62,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,61,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,경남,庆南,Gyeongsangnam-do,0,0,0,0,0,0.00,60,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,제주,济州,Jeju,0,0,0,0,0,0.00,59,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-23 09:00:00.000,0,0,검역,隔離區,Lazaretto,0,0,0,0,0,0.00,58,2020년 01월 23일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,1,합계,合计,Total,0,0,1,0,0,0.00,57,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,서울,首尔,Seoul,0,0,0,0,0,0.00,56,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,부산,釜山,Busan,0,0,0,0,0,0.00,55,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,대구,大邱,Daegu,0,0,0,0,0,0.00,54,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,1,인천,仁川,Incheon,0,0,1,0,0,0.00,53,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,광주,光州,Gwangju,0,0,0,0,0,0.00,52,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,대전,大田,Daejeon,0,0,0,0,0,0.00,51,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,울산,蔚山,Ulsan,0,0,0,0,0,0.00,50,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,세종,世宗,Sejong,0,0,0,0,0,0.00,49,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,경기,京畿,Gyeonggi-do,0,0,0,0,0,0.00,48,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,강원,江原,Gangwon-do,0,0,0,0,0,0.00,47,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,충북,忠北,Chungcheongbuk-do,0,0,0,0,0,0.00,46,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,충남,忠南,Chungcheongnam-do,0,0,0,0,0,0.00,45,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,전북,全北,Jeollabuk-do,0,0,0,0,0,0.00,44,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,전남,全南,Jeollanam-do,0,0,0,0,0,0.00,43,2020년 01월 22일 00시,2021-09-16 10:11:33.897
2020-01-22 09:00:00.000,0,0,경북,庆北,Gyeongsangbuk-do,0,0,0,0,0,0.00,42,2020년 01월 22일 00시,2021-09-16 10:11:33.897
